model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,259.08828874854976,0.8629744119414209,862974411.9414209,1.381008982150949e-05,6.380955254678744e-10,6.380955254678744,1.0000000000000013,5.532018240981414e-23,5.532018240981414e-23,0.7500018070028266,0.7500018070028266,2.2513397828097806e-19,4.502679565619561e-19,1.5714598528218417e-19,4.714379558465525e-19,3.411461644743572e-06,1.0234384934230716e-05,0.06249486761437463,0.24997947045749852,6.774772509691465e-21,4.742340756784026e-20,1.2125935345709515e-06,8.48815474199666e-06,3.0017791447818416e-19,2.095274755539248e-19,4.548604567203016e-06,9.033008249360034e-21,1.6167874840418638e-06,1.616787484041873e-06
t0_10s,10.0,262.52474372993663,0.8565248897407548,856524889.7407548,1.3552190972328554e-05,6.404312302781618e-10,6.4043123027816184,1.0000000000000013,5.370027521114821e-23,5.370027521114821e-23,0.750001807080643,0.750001807080643,2.254120111031216e-19,4.508240222062432e-19,1.5545816014283725e-19,4.663744804285117e-19,3.411314484869831e-06,1.0233943454609493e-05,0.062494867583939254,0.24997947033575701,6.891633028734438e-21,4.824143120114106e-20,1.2126628781097211e-06,8.488640146768048e-06,3.0054862398336125e-19,2.0727704743532944e-19,4.548408354038851e-06,9.188821898389671e-21,1.6168799417030351e-06,1.6168799417030442e-06
t0_10s,10.0,266.0067786288724,0.8501235686640638,850123568.6640638,1.3299108298659038e-05,6.427754847753574e-10,6.427754847753573,1.0000000000000016,5.2126860030792115e-23,5.2126860030792115e-23,0.7500018071558937,0.7500018071558937,2.256948953606453e-19,4.513897907212906e-19,1.5378964057461255e-19,4.613689217238376e-19,3.411172128536376e-06,1.0233516385609128e-05,0.062494867554458745,0.24997947021783498,7.011011187306259e-21,4.9077078311143814e-20,1.2127299838913102e-06,8.489109887239171e-06,3.009258020544114e-19,2.050523600173755e-19,4.548218545595234e-06,9.347992392035618e-21,1.6169694157006676e-06,1.616969415700677e-06
t0_10s,10.0,269.53499800118465,0.8437700884756146,843770088.4756147,1.3050751860019893e-05,6.451283202550043e-10,6.451283202550043,1.0000000000000018,5.0598856605051884e-23,5.0598856605051884e-23,0.7500018072286588,0.7500018072286588,2.259825530724424e-19,4.519651061448848e-19,1.5214084898039094e-19,4.564225469411728e-19,3.411034429600098e-06,1.0233103288800295e-05,0.062494867525907404,0.24997947010362961,7.13296696091179e-21,4.9930768726382525e-20,1.2127949177699753e-06,8.489564424389828e-06,3.0130934471674596e-19,2.0285397650249473e-19,4.548034947014667e-06,9.510599697444604e-21,1.6170559938400537e-06,1.6170559938400632e-06
t0_10s,10.0,273.1100144213137,0.8374640916319325,837464091.6319325,1.280703339553874e-05,6.474897681271967e-10,6.474897681271967,1.0000000000000016,4.911517118121268e-23,4.911517118121268e-23,0.7500018072990163,0.7500018072990163,2.262749072338495e-19,4.52549814467699e-19,1.505121204758747e-19,4.515363614276241e-19,3.4109012460439427e-06,1.0232703738131828e-05,0.062494867498260005,0.24997946999304002,7.2575617930376e-21,5.08029325512632e-20,1.2128577438837857e-06,8.4900042071865e-06,3.0169914929769833e-19,2.0068234371049643e-19,4.5478573689410575e-06,9.676725739067587e-21,1.617139761638247e-06,1.6171397616382568e-06
t0_10s,10.0,276.7324485886703,0.8312052232616766,831205223.2616765,1.2567866292585731e-05,6.498598599170068e-10,6.498598599170068,1.0000000000000016,4.767470358031874e-23,4.767470358031874e-23,0.7500018073670417,0.7500018073670417,2.265718816650528e-19,4.531437633301056e-19,1.4890371382403843e-19,4.467111414721153e-19,3.410772439863765e-06,1.0232317319591294e-05,0.062494867471491876,0.2499794698859675,7.384858628674645e-21,5.169401040072251e-20,1.2129185246939257e-06,8.49042967285748e-06,3.0209511422439985e-19,1.985378066578002e-19,4.547685627368861e-06,9.84645444335654e-21,1.6172208023764645e-06,1.6172208023764742e-06
t0_10s,10.0,280.4029294354016,0.8249931311456711,824993131.1456711,1.2333165555993169e-05,6.522386272649018e-10,6.522386272649018,1.0000000000000016,4.627635275568912e-23,4.627635275568912e-23,0.7500018074328083,0.7500018074328083,2.268734008895501e-19,4.537468017791002e-19,1.4731582084573838e-19,4.419474625372151e-19,3.4106478769823202e-06,1.023194363094696e-05,0.06249486744557884,0.24997946978231536,7.514921950945433e-21,5.2604453656618035e-20,1.2129773210126107e-06,8.490841247088275e-06,3.024971388617292e-19,1.9642062110488475e-19,4.5475195435284015e-06,1.0019871787600572e-20,1.617299197137308e-06,1.617299197137318e-06
t0_10s,10.0,284.1220942355862,0.8188274656970859,818827465.6970859,1.2102847777849955e-05,6.546261019271644e-10,6.546261019271644,1.0000000000000016,4.491902135311154e-23,4.491902135311154e-23,0.750001807496387,0.750001807496387,2.2717939001842264e-19,4.543587800368453e-19,1.4574857483386765e-19,4.37245724501603e-19,3.410527427145981e-06,1.0231582281437943e-05,0.06249486742049722,0.2499794696819889,7.64781782452631e-21,5.3534724771684166e-20,1.2130341920392661e-06,8.491239344274864e-06,3.0290512335800875e-19,1.9433096477513458e-19,4.547358943748159e-06,1.0197065857822151e-20,1.617375024853003e-06,1.6173750248530132e-06
t0_10s,10.0,287.8905887158811,0.8127078799417589,812707879.9417589,1.1876831107860014e-05,6.570223157763208e-10,6.570223157763208,1.0000000000000016,4.3601619413041273e-23,4.3601619413041273e-23,0.7500018075578471,0.7500018075578471,2.27489774605768e-19,4.54979549211536e-19,1.4420205847726304e-19,4.326061754317891e-19,3.410410963732499e-06,1.0231232891197496e-05,0.06249486739622382,0.24997946958489528,7.783613927031731e-21,5.448529748922211e-20,1.2130891954368896e-06,8.491624368058227e-06,3.0331896845224857e-19,1.922689479200233e-19,4.5472036591984565e-06,1.0378126890622709e-20,1.6174483624072133e-06,1.6174483624072236e-06
t0_10s,10.0,291.70906716763074,0.8066340294986751,806634029.4986751,1.1655035224254484e-05,6.594273008015633e-10,6.594273008015633,1.0000000000000018,4.232306863847609e-23,4.232306863847609e-23,0.7500018076172552,0.7500018076172552,2.278044806153444e-19,4.556089612306888e-19,1.4267630941755038e-19,4.280289282526511e-19,3.410298363764542e-06,1.0230895091293626e-05,0.06249486737273599,0.24997946949094396,7.922379605210566e-21,5.545665723647397e-20,1.2131423873175412e-06,8.491996711222788e-06,3.037385754296725e-19,1.902346207282232e-19,4.547053525909504e-06,1.0563147348110868e-20,1.6175192846156956e-06,1.6175192846157062e-06
t0_10s,10.0,295.57819256046827,0.8006055725605832,800605572.5605832,1.1437381305246884e-05,6.618410891091793e-10,6.618410891091793,1.0000000000000018,4.108230354861225e-23,4.108230354861225e-23,0.7500018076746762,0.7500018076746762,2.281234343371871e-19,4.562468686743742e-19,1.4117132607444797e-19,4.235139782233439e-19,3.4101895078058313e-06,1.0230568523417493e-05,0.06249486735001153,0.24997946940004612,8.064185881814962e-21,5.644930117270473e-20,1.2131938222804722e-06,8.492356755963305e-06,3.041638460105403e-19,1.882279810926576e-19,4.5469083846329195e-06,1.0752221927060895e-20,1.617587864277138e-06,1.6175878642771488e-06
t0_10s,10.0,299.4986366574207,0.7946221698747606,794622169.8747606,1.1223792001021468e-05,6.642637129229801e-10,6.642637129229802,1.0000000000000016,3.987827486696289e-23,3.987827486696289e-23,0.750001807730173,0.750001807730173,2.284465622941544e-19,4.568931245883088e-19,1.3968707293365015e-19,4.1906121880095044e-19,3.4100842798151748e-06,1.0230252839445524e-05,0.06249486732802874,0.24997946931211495,8.209105578834497e-21,5.746373905184148e-20,1.2132435534694979e-06,8.492704874286485e-06,3.045946822255424e-19,1.8624898166099508e-19,4.546768080647101e-06,1.094544772322452e-20,1.6176541722496549e-06,1.617654172249666e-06
t0_10s,10.0,303.47108013153996,0.7886834847239241,788683484.7239242,1.1014191406244653e-05,6.666952045847269e-10,6.666952045847269,1.0000000000000016,3.870995070370272e-23,3.870995070370272e-23,0.7500018077838065,0.7500018077838065,2.2877379120105327e-19,4.575475824021065e-19,1.382234846264861e-19,4.146704538794583e-19,3.4099825670921393e-06,1.0229947701276418e-05,0.06249486730676641,0.24997946922706565,8.357213202220184e-21,5.850049241554129e-20,1.2132916325901435e-06,8.493041428131004e-06,3.0503098636130085e-19,1.8429753527518167e-19,4.546632463684796e-06,1.1142924077629972e-20,1.6177182774736506e-06,1.6177182774736618e-06
t0_10s,10.0,307.49621268408464,0.7827891829072783,782789182.9072783,1.0808505033089818e-05,6.691355965545692e-10,6.691355965545692,1.0000000000000016,3.757631801796791e-23,3.757631801796791e-23,0.7500018078356361,0.7500018078356361,2.291050479030806e-19,4.582100958061612e-19,1.3678046989345607e-19,4.103414096803682e-19,3.4098842601705592e-06,1.0229652780511677e-05,0.06249486728620384,0.24997946914481536,8.508585203714687e-21,5.956009642600281e-20,1.213338109950464e-06,8.493366769653248e-06,3.0547266087829117e-19,1.8237352025614275e-19,4.546501387791108e-06,1.1344752925688088e-20,1.6177802470262428e-06,1.6177802470262542e-06
t0_10s,10.0,311.5747331642646,0.7769389327217094,776938932.7217095,1.0606659784765754e-05,6.715849214114714e-10,6.715849214114714,1.0000000000000016,3.6476384063226835e-23,3.6476384063226835e-23,0.7500018078857189,0.7500018078857189,2.2944025933272256e-19,4.588805186654451e-19,1.3535791494465244e-19,4.060737448339573e-19,3.4097892527367763e-06,1.0229367758210328e-05,0.062494867266320746,0.24997946906528298,8.663299851011188e-21,6.064309895707832e-20,1.2133830344912177e-06,8.493681241438523e-06,3.059196083533753e-19,1.8047678488433394e-19,4.5463747112144845e-06,1.1551038624071229e-20,1.6178401461614959e-06,1.6178401461615075e-06
t0_10s,10.0,315.70734969057816,0.7711324049431196,771132404.9431196,1.040858392953965e-05,6.740432118536531e-10,6.740432118536531,1.0000000000000013,3.540917703069963e-23,3.540917703069963e-23,0.7500018079341106,0.7500018079341106,2.297793524858945e-19,4.59558704971789e-19,1.3395568637053016e-19,4.0186705911159046e-19,3.409697441579895e-06,1.0229092324739684e-05,0.06249486724709736,0.24997946898838944,8.821437331355501e-21,6.175006131948851e-20,1.2134264538020547e-06,8.493985176614383e-06,3.0637173144798753e-19,1.786071512807586e-19,4.54625229634039e-06,1.1761888088849093e-20,1.6178980383320048e-06,1.6178980383320167e-06
t0_10s,10.0,319.8947797737556,0.7653692728078979,765369272.8078979,1.021420707524501e-05,6.765105006990245e-10,6.765105006990245,1.0000000000000016,3.4373746475417227e-23,3.4373746475417227e-23,0.7500018079808655,0.7500018079808655,2.301222543683454e-19,4.602445087366908e-19,1.3257363386015165e-19,3.9772090158045493e-19,3.4096087264675758e-06,1.0228826179402727e-05,0.06249486722851437,0.24997946891405748,8.983079823247954e-21,6.288155876273568e-20,1.2134684141716683e-06,8.494278899201678e-06,3.068289328366745e-19,1.767644190312858e-19,4.5461340095256996e-06,1.1977410891090993e-20,1.6179539852557623e-06,1.6179539852557744e-06
t0_10s,10.0,324.1377504413337,0.7596492119945341,759649211.994534,1.0023460144265705e-05,6.789868208856196e-10,6.789868208856197,1.0000000000000016,3.336916386506814e-23,3.336916386506814e-23,0.7500018080260354,0.7500018080260354,2.3046889195379622e-19,4.6093778390759245e-19,1.312115925144967e-19,3.9363477754349013e-19,3.409523010037964e-06,1.0228569030113892e-05,0.06249486721055289,0.24997946884221156,9.148311521091789e-21,6.403818064764252e-20,1.213508960631159e-06,8.494562724418112e-06,3.0729111515127945e-19,1.7494836827105601e-19,4.546019720954601e-06,1.2197719289730321e-20,1.6180080469739792e-06,1.6180080469739915e-06
t0_10s,10.0,328.4369983638853,0.7539719006053641,753971900.6053641,9.836275348987194e-06,6.814722054720443e-10,6.814722054720443,1.0000000000000016,3.239452328370177e-23,3.239452328370177e-23,0.7500018080696714,0.7500018080696714,2.3081919219384274e-19,4.616383843876855e-19,1.2986938484051147e-19,3.896081545215344e-19,3.4094401978006155e-06,1.0228320593401846e-05,0.06249486719319453,0.24997946877277813,9.317218683787357e-21,6.522053078651149e-20,1.2135481369483616e-06,8.49483695863853e-06,3.0775818099414606e-19,1.7315876234320656e-19,4.54590930463983e-06,1.2422928296356631e-20,1.6180602818435193e-06,1.6180602818435318e-06
t0_10s,10.0,332.79326998291873,0.7483370191484594,748337019.1484594,9.652586167706179e-06,6.839666876379087e-10,6.839666876379088,1.0000000000000016,3.144894103410088e-23,3.144894103410088e-23,0.7500018081118225,0.7500018081118225,2.311730819733737e-19,4.623461639467474e-19,1.285468226098465e-19,3.856404678295395e-19,3.4093601980092684e-06,1.0228080594027806e-05,0.062494867176421325,0.2499794687056853,9.489889708326609e-21,6.642922795828626e-20,1.2135859856805442e-06,8.49510189976381e-06,3.082300328786763e-19,1.7139535027718313e-19,4.545802638253034e-06,1.2653155773341418e-20,1.6181107466071643e-06,1.618110746607177e-06
t0_10s,10.0,337.2073216404781,0.7427442505196422,742744250.5196422,9.472327320990065e-06,6.864703006842788e-10,6.864703006842787,1.0000000000000016,3.053155603086703e-23,3.053155603086703e-23,0.7500018081525363,0.7500018081525363,2.315304880985812e-19,4.630609761971624e-19,1.2724370844777242e-19,3.8173112534331726e-19,3.4092829216012167e-06,1.022784876480365e-05,0.06249486716021576,0.24997946864086304,9.666415140264624e-21,6.766490598185236e-20,1.2136225481972909e-06,8.495357837381036e-06,3.0870657321334384e-19,1.696578689072886e-19,4.545699603043934e-06,1.2888522447800095e-20,1.6181594964241245e-06,1.6181594964241374e-06
t0_10s,10.0,341.6799197104595,0.7371932799846448,737193279.9846448,9.295434748478074e-06,6.889830780341156e-10,6.889830780341156,1.0000000000000016,2.964152954302146e-23,2.964152954302146e-23,0.7500018081918592,0.7500018081918592,2.3189133728162276e-19,4.637826745632455e-19,1.259598372556528e-19,3.778795117669584e-19,3.4092082821244563e-06,1.0227624846373369e-05,0.06249486714456072,0.24997946857824288,9.84688779882582e-21,6.892821459178073e-20,1.2136578647092236e-06,8.495605052964564e-06,3.0918770428124386e-19,1.6794604476930912e-19,4.545600083743186e-06,1.3129152078399884e-20,1.6182065849083335e-06,1.6182065849083467e-06
t0_10s,10.0,346.2118407316695,0.7316837951613967,731683795.1613967,9.121845586115394e-06,6.915050532327191e-10,6.915050532327191,1.0000000000000016,2.8778045188478633e-23,2.8778045188478633e-23,0.7500018082298362,0.7500018082298362,2.322555561275611e-19,4.645111122551222e-19,1.2469499746692684e-19,3.740849924007805e-19,3.4091361956653632e-06,1.022740858699609e-05,0.06249486712943957,0.2499794685177583,1.0031402734859346e-20,7.021981914401542e-20,1.2136919742967847e-06,8.495843820077493e-06,3.0967332822267934e-19,1.662595957751536e-19,4.545503968465956e-06,1.3375171399300476e-20,1.6182520641668263e-06,1.6182520641668397e-06
t0_10s,10.0,350.80387154264935,0.7262154860024445,726215486.0024445,8.951498143812662e-06,6.940362599481864e-10,6.9403625994818645,1.0000000000000013,2.794030864962652e-23,2.794030864962652e-23,0.7500018082665104,0.7500018082665104,2.3262307112566463e-19,4.652461422513293e-19,1.23448972157941e-19,3.7034691647382303e-19,3.409066580782041e-06,1.0227199742346122e-05,0.06249486711483605,0.2499794684593442,1.0220057392124615e-20,7.154040174487231e-20,1.213724914936727e-06,8.49607440455709e-06,3.1016334702356194e-19,1.6459823269395888e-19,4.545411148623046e-06,1.362671033520089e-20,1.6182959848350583e-06,1.6182959848350719e-06
t0_10s,10.0,355.45680941828766,0.7207880447775039,720788044.777504,8.784331883522401e-06,6.965767319718477e-10,6.965767319718477,1.0000000000000016,2.712754746406624e-23,2.712754746406624e-23,0.7500018083019242,0.7500018083019242,2.329938086415423e-19,4.659876172830846e-19,1.2222154003301272e-19,3.666646200990382e-19,3.4089993584361804e-06,1.022699807530854e-05,0.06249486710073434,0.24997946840293736,1.0412951581470296e-20,7.289066107029207e-20,1.2137567235295455e-06,8.496297064706819e-06,3.1065766250492456e-19,1.629616604655047e-19,4.545321518830042e-06,1.388390196691154e-20,1.6183383961134797e-06,1.6183383961134937e-06
t0_10s,10.0,360.17146220824367,0.7154011660561422,715401166.0561422,8.620287397725117e-06,6.99126503218727e-10,6.99126503218727,1.0000000000000016,2.633901069206922e-23,2.633901069206922e-23,0.7500018083361182,0.7500018083361182,2.333676949122941e-19,4.667353898245882e-19,1.2101247629566222e-19,3.6303742888698667e-19,3.4089344519284208e-06,1.0226803355785263e-05,0.062494867087119,0.249979468348476,1.0610187593237969e-20,7.427131315266579e-20,1.2137874359255692e-06,8.496512051478985e-06,3.111561763164561e-19,1.6134957936185361e-19,4.545234976821129e-06,1.414688268122541e-20,1.618379345802327e-06,1.6183793458023411e-06
t0_10s,10.0,364.94864847720754,0.7100545466905906,710054546.6905906,8.459306388317081e-06,7.016856077279934e-10,7.016856077279934,1.0000000000000016,2.55739685854711e-23,2.55739685854711e-23,0.7500018083691323,0.7500018083691323,2.3374465604315124e-19,4.674893120863025e-19,1.1982155342045856e-19,3.5946466026137567e-19,3.4088717868343677e-06,1.0226615360503103e-05,0.06249486707397501,0.24997946829590004,1.0811870236871836e-20,7.568309165810286e-20,1.2138170869509957e-06,8.49671960865697e-06,3.116587899320209e-19,1.5976168601647606e-19,4.545151423363776e-06,1.441579222373088e-20,1.6184188803363326e-06,1.618418880336347e-06
t0_10s,10.0,369.78919764702,0.704747885798685,704747885.798685,8.301331645892297e-06,7.042540796634098e-10,7.042540796634098,1.0000000000000016,2.483171220757796e-23,2.483171220757796e-23,0.7500018084010048,0.7500018084010048,2.341246180062159e-19,4.682492360124318e-19,1.1864854183606777e-19,3.559456255082033e-19,3.4088112909428124e-06,1.0226433872828437e-05,0.062494867061287734,0.24997946824515094,1.1018106898325351e-20,7.712674828827746e-20,1.213845710433145e-06,8.496919973032016e-06,3.1216540464797926e-19,1.581976743349794e-19,4.545070762176372e-06,1.4690773775353724e-20,1.6184570448183987e-06,1.6184570448184133e-06
t0_10s,10.0,374.6939501406781,0.6994808847469327,699480884.7469327,8.146307029411511e-06,7.068319533137982e-10,7.068319533137982,1.0000000000000016,2.4111553037118254e-23,2.4111553037118254e-23,0.7500018084317727,0.7500018084317727,2.345075066406791e-19,4.690150132813582e-19,1.1749321052977414e-19,3.524796315893224e-19,3.4087528941951194e-06,1.0226258682585359e-05,0.062494867049042925,0.2499794681961717,1.1229007635117752e-20,7.860305344582427e-20,1.2138733392254036e-06,8.497113374577825e-06,3.1267592158347724e-19,1.5665723630113412e-19,4.544992899847403e-06,1.4971974079098838e-20,1.6184938830528555e-06,1.6184938830528705e-06
