model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,416.7332956264734,0.6806884322157408,680688432.2157408,6.738557743140477e-06,6.344608016388767e-10,6.344608016388767,1.0000000000000027,8.721943091350694e-15,8.721943091350694e-15,0.750099634919534,0.750099634919534,6.54816173118081e-09,1.309632346236162e-08,4.207832426876299e-13,1.2623497280628897e-12,3.949228182582023e-06,1.1847684547746068e-05,0.06247200293253807,0.2498880117301523,5.1328666016640887e-17,3.593006621164862e-16,7.036688195891303e-08,4.925681737123912e-07,8.729722594630053e-09,5.609698006755715e-13,5.264938147857746e-06,6.842913078093566e-17,9.381004693658003e-08,9.381004700500916e-08
t0_50s,50.0,0.14285714285714285,7.0,421.2895669234031,0.6765936494074081,676593649.4074081,6.633010994701635e-06,6.359308849412359e-10,6.359308849412359,1.0000000000000027,8.471107316439006e-15,8.471107316439006e-15,0.7500996349543811,0.7500996349543811,6.483432237159038e-09,1.2966864474318076e-08,4.1288029439725986e-13,1.2386408831917796e-12,3.949172059705296e-06,1.184751617911589e-05,0.062472002961070715,0.24988801184428286,5.0617693509779503e-17,3.543238545684565e-16,7.038814965439592e-08,4.927170475807714e-07,8.64342806613063e-09,5.5043393591622e-13,5.26486332705051e-06,6.74812933522597e-17,9.383840009291127e-08,9.383840016039256e-08
t0_50s,50.0,0.14285714285714285,7.0,425.8956533139412,0.6725154620084639,672515462.0084639,6.529204228140326e-06,6.374357013840549e-10,6.374357013840549,1.0000000000000024,8.229689366146163e-15,8.229689366146163e-15,0.7500996349881867,0.7500996349881867,6.420315723084835e-09,1.284063144616967e-08,4.052367356567808e-13,1.2157102069703424e-12,3.949117595494427e-06,1.1847352786483281e-05,0.06247200298889258,0.2498880119555703,4.993178857087553e-17,3.495225199961287e-16,7.040880048225838e-08,4.928616033758086e-07,8.559283891913838e-09,5.402438779525108e-13,5.26479071751131e-06,6.656687490810726e-17,9.386593086846022e-08,9.38659309350271e-08
t0_50s,50.0,0.14285714285714285,7.0,430.55209944158804,0.6684538056507423,668453805.6507423,6.4271085157363185e-06,6.389757611966379e-10,6.389757611966378,1.0000000000000027,7.997261541013134e-15,7.997261541013134e-15,0.750099635020978,0.750099635020978,6.358765563492975e-09,1.271753112698595e-08,3.9784222225304504e-13,1.1935266667591352e-12,3.949064746770681e-06,1.1847194240312044e-05,0.06247200301602466,0.24988801206409864,4.9270031381074556e-17,3.448902196675219e-16,7.04288503879196e-08,4.930019527154371e-07,8.477227912949377e-09,5.303858363321542e-13,5.264720261675955e-06,6.568464918623327e-17,9.389266052095855e-08,9.38926605866432e-08
t0_50s,50.0,0.14285714285714285,7.0,435.2594559045979,0.6644086168793383,664408616.8793383,6.326695401176353e-06,6.405515830810316e-10,6.405515830810316,1.0000000000000027,7.773418264615737e-15,7.773418264615737e-15,0.7500996350527815,0.7500996350527815,6.298736733243992e-09,1.2597473466487984e-08,3.9068689203243236e-13,1.172060676097297e-12,3.949013471399178e-06,1.1847040414197534e-05,0.06247200304248715,0.2498880121699486,4.8631544107055604e-17,3.4042080874938924e-16,7.044831495490931e-08,4.931382046843652e-07,8.397200103691259e-09,5.208466632635293e-13,5.264651903371878e-06,6.483344589766878e-17,9.391860982568288e-08,9.391860989051633e-08
t0_50s,50.0,0.14285714285714285,7.0,440.01827932108125,0.6603798331410712,660379833.1410712,6.227936892290825e-06,6.421636944294053e-10,6.421636944294053,1.0000000000000029,7.557774906238675e-15,7.557774906238675e-15,0.7500996350836233,0.7500996350836233,6.240185748679628e-09,1.2480371497359257e-08,3.8376134073793614e-13,1.1512840222138083e-12,3.948963728267388e-06,1.1846891184802164e-05,0.06247200306829955,0.2498880122731982,4.801548947623057e-17,3.3610842633361397e-16,7.046720941075225e-08,4.932704658752657e-07,8.319142493628802e-09,5.116138214027437e-13,5.264585587789476e-06,6.401214882723901e-17,9.39437990832996e-08,9.394379914731174e-08
t0_50s,50.0,0.14285714285714285,7.0,444.8291323948231,0.6563673927730159,656367392.773016,6.130805453889852e-06,6.438126315464356e-10,6.4381263154643555,1.0000000000000027,7.34996652952873e-15,7.34996652952873e-15,0.7500996351135282,0.7500996351135282,6.183070605075533e-09,1.2366141210151066e-08,3.770565975278472e-13,1.1311697925835416e-12,3.948915477259443e-06,1.184674643177833e-05,0.06247200309348058,0.24988801237392233,4.742106833648124e-17,3.319474783553687e-16,7.04855486344513e-08,4.933988404411591e-07,8.242999083901328e-09,5.026753512162147e-13,5.26452126144785e-06,6.321969258031171e-17,9.396824812984112e-08,9.396824819306082e-08
t0_50s,50.0,0.14285714285714285,7.0,449.6925839818191,0.652371234991108,652371234.9911081,6.035274000697854e-06,6.454989398768277e-10,6.4549893987682765,1.0000000000000029,7.149646791312769e-15,7.149646791312769e-15,0.7500996351425211,0.7500996351425211,6.127350718873506e-09,1.2254701437747013e-08,3.705641024840569e-13,1.1116923074521707e-12,3.948868679232616e-06,1.184660603769785e-05,0.06247200311804831,0.24988801247219325,4.684751794867315e-17,3.2793262564071204e-16,7.050334716330992e-08,4.935234301431694e-07,8.168715770284694e-09,4.940198409957214e-13,5.264458872163456e-06,6.245506030645114e-17,9.399197634580115e-08,9.399197640825621e-08
t0_50s,50.0,0.14285714285714285,7.0,454.60920915754104,0.6483912998788197,648391299.8788197,5.941315890385583e-06,6.472231742381188e-10,6.472231742381188,1.0000000000000027,6.956486874945287e-15,6.956486874945287e-15,0.7500996351706258,0.7500996351706258,6.072986871777033e-09,1.2145973743554067e-08,3.64275685225885e-13,1.0928270556776548e-12,3.948823295993912e-06,1.1846469887981736e-05,0.06247200314202017,0.2498880125680807,4.629411000106273e-17,3.2405877000743907e-16,7.052061919981104e-08,4.936443343986774e-07,8.096240268661917e-09,4.856363983472981e-13,5.264398369018897e-06,6.171728105231269e-17,9.401500266530546e-08,9.401500272702274e-08
t0_50s,50.0,0.14285714285714285,7.0,459.57958928493343,0.6444275283759078,644427528.3759078,5.8489049166986375e-06,6.489858990589078e-10,6.489858990589078,1.0000000000000029,6.77017450641606e-15,6.77017450641606e-15,0.7500996351978659,0.7500996351978659,6.019941157530998e-09,1.2039882315061996e-08,3.5818354482389674e-13,1.0745506344716902e-12,3.948779290277455e-06,1.1846337870832366e-05,0.062472003165412925,0.2498880126616517,4.576014899587313e-17,3.2032104297111193e-16,7.053737861831808e-08,4.937616503282266e-07,8.025522044072213e-09,4.775146234132121e-13,5.264339702332773e-06,6.100542761069632e-17,9.403734558504524e-08,9.403734564605067e-08
t0_50s,50.0,0.14285714285714285,7.0,464.60431208315816,0.6404798622672301,640479862.26723,5.758015302681309e-06,6.507876886226601e-10,6.507876886226602,1.0000000000000029,6.5904130229639105e-15,6.5904130229639105e-15,0.7500996352242643,0.7500996352242643,5.968176930902897e-09,1.1936353861805794e-08,3.522802308266594e-13,1.0568406924799782e-12,3.948736625722369e-06,1.1846209877167108e-05,0.06247200318824276,0.24988801275297104,4.524497055867128e-17,3.1671479391069895e-16,7.055363897168796e-08,4.938754728018157e-07,7.95651224269498e-09,4.696445835776669e-13,5.264282823630196e-06,6.031861426668202e-17,9.405902317309338e-08,9.4059023233412e-08
t0_50s,50.0,0.14285714285714285,7.0,469.6839716970898,0.6365482441716297,636548244.1716297,5.668621693994843e-06,6.526291273172499e-10,6.526291273172499,1.0000000000000029,6.41692050358014e-15,6.41692050358014e-15,0.7500996352498427,0.7500996352498427,5.9176587589752885e-09,1.1835317517950577e-08,3.4655862539418297e-13,1.039675876182549e-12,3.948695266851294e-06,1.1846085800553882e-05,0.06247200321052529,0.24988801284210116,4.4747939929452257e-17,3.132355795061658e-16,7.056941349774456e-08,4.939858944842119e-07,7.889163626915027e-09,4.620167896478865e-13,5.264227685614145e-06,5.965599478600952e-17,9.408005307753462e-08,9.408005313719062e-08
t0_50s,50.0,0.14285714285714285,7.0,474.8191687675675,0.6326326175308922,632632617.5308921,5.580699152329135e-06,6.545108098903876e-10,6.545108098903876,1.0000000000000029,6.249428950102432e-15,6.249428950102432e-15,0.7500996352746233,0.7500996352746233,5.868352374462841e-09,1.1736704748925681e-08,3.4101192641940576e-13,1.0230357792582172e-12,3.948655179049397e-06,1.1845965537148192e-05,0.06247200323227555,0.2498880129291022,4.426845051257224e-17,3.0987915358800566e-16,7.058471512565943e-08,4.940930058796161e-07,7.823430513086897e-09,4.546221733524186e-13,5.264174242137489e-06,5.901676048191233e-17,9.410045253497192e-08,9.410045259398867e-08
t0_50s,50.0,0.14285714285714285,7.0,480.0105105024188,0.6287329265987642,628732926.5987642,5.494223148906662e-06,6.5643334171111e-10,6.5643334171111,1.0000000000000027,6.087683519786893e-15,6.087683519786893e-15,0.7500996352986269,0.7500996352986269,5.820224631105717e-09,1.1640449262211435e-08,3.3563363161723016e-13,1.0069008948516905e-12,3.948616328543974e-06,1.184584898563192e-05,0.062472003253508074,0.2498880130140323,4.380592249556679e-17,3.066414574689675e-16,7.05995564822027e-08,4.941968953754189e-07,7.759268712067286e-09,4.474520661293335e-13,5.264122448175788e-06,5.840013837378676e-17,9.412023837885998e-08,9.412023843726013e-08
t0_50s,50.0,0.14285714285714285,7.0,485.25861074825815,0.6248491164300443,624849116.4300443,5.409169558077861e-06,6.583973390374938e-10,6.583973390374938,1.0000000000000027,5.9314418036167195e-15,5.9314418036167195e-15,0.7500996353218743,0.7500996353218743,5.773243460932201e-09,1.1546486921864401e-08,3.3041752349267195e-13,9.912525704780158e-13,3.948578682384521e-06,1.1845736047153563e-05,0.062472003274236895,0.24988801309694758,4.335980156599192e-17,3.0351861096194345e-16,7.061394989789529e-08,4.942976492852671e-07,7.696635472239434e-09,4.404981790864182e-13,5.264072259800729e-06,5.780538947654048e-17,9.413942704770711e-08,9.41394271055125e-08
t0_50s,50.0,0.14285714285714285,7.0,490.56409006307194,0.6209811328697352,620981132.8697352,5.32551465100676e-06,6.604034292907745e-10,6.604034292907745,1.0000000000000029,5.7804731482341326e-15,5.7804731482341326e-15,0.7500996353443856,0.7500996353443856,5.727377833358287e-09,1.1454755666716574e-08,3.253576551488267e-13,9.760729654464801e-13,3.948542208423333e-06,1.184562662527e-05,0.062472003294475525,0.2498880131779021,4.292955768004275e-17,3.0050690376029926e-16,7.062790741304897e-08,4.943953518913428e-07,7.635489424986502e-09,4.337525840809782e-13,5.264023634154253e-06,5.723180715896888e-17,9.415803459312748e-08,9.415803465035929e-08
t0_50s,50.0,0.14285714285714285,7.0,495.9275757895933,0.6171289225422675,617128922.5422674,5.243235089446036e-06,6.624522513360435e-10,6.624522513360436,1.0000000000000029,5.6345580187058904e-15,5.6345580187058904e-15,0.7500996353661805,0.7500996353661805,5.682597716039384e-09,1.1365195432078768e-08,3.204483368837981e-13,9.613450106513944e-13,3.948506875296586e-06,1.1845520625889758e-05,0.06247200331423706,0.24988801325694823,4.251468391037508e-17,2.976027873726255e-16,7.064144078369498e-08,4.944900854858649e-07,7.575790532500762e-09,4.272076958514491e-13,5.2639765294233486e-06,5.667871560772115e-17,9.417607668774501e-08,9.417607674442373e-08
t0_50s,50.0,0.14285714285714285,7.0,501.34970212948514,0.6132924328407814,613292432.8407813,5.162307919600289e-06,6.645444557697205e-10,6.645444557697204,1.0000000000000029,5.493487398978935e-15,5.493487398978935e-15,0.7500996353872779,0.7500996353872779,5.638874037350461e-09,1.1277748074700922e-08,3.1568412351857514e-13,9.470523705557254e-13,3.948472652405887e-06,1.1845417957217661e-05,0.06247200333353411,0.24988801333413643,4.2114695349406057e-17,2.948028674458424e-16,7.065456148741589e-08,4.945819304119113e-07,7.517500037763782e-09,4.208562551234768e-13,5.263930904815443e-06,5.614546836522879e-17,9.419356863296808e-08,9.419356868911355e-08
t0_50s,50.0,0.14285714285714285,7.0,506.8311102183278,0.6094716119164793,609471611.9164792,5.082710566076737e-06,6.666807052139792e-10,6.6668070521397915,1.0000000000000027,5.357062228119739e-15,5.357062228119739e-15,0.7500996354076963,0.7500996354076963,5.596178650468228e-09,1.1192357300936456e-08,3.110598024239651e-13,9.331794072718953e-13,3.948439509900277e-06,1.1845318529700831e-05,0.06247200335237887,0.24988801340951547,4.172912807453068e-17,2.9210389652171475e-16,7.0667280729067e-08,4.94670965103469e-07,7.46058041666235e-09,4.146913126479484e-13,5.263886720534412e-06,5.563144695017742e-17,9.42105253666171e-08,9.421052542224854e-08
t0_50s,50.0,0.14285714285714285,7.0,512.3724482014316,0.6056664086680363,605666408.6680363,5.004420825922182e-06,6.688616746183407e-10,6.688616746183407,1.0000000000000029,5.2250928697607165e-15,5.2250928697607165e-15,0.7500996354274543,0.7500996354274543,5.554484298954276e-09,1.1108968597908552e-08,3.065703821981001e-13,9.197111465943003e-13,3.9484074186586916e-06,1.1845222255976074e-05,0.06247200337078314,0.24988801348313255,4.1357538168731886e-17,2.895027671811232e-16,7.067960944639779e-08,4.947572661247846e-07,7.40499533210542e-09,4.087062141063392e-13,5.263843937757201e-06,5.513605955182706e-17,9.422696147041862e-08,9.422696152555469e-08
t0_50s,50.0,0.14285714285714285,7.0,517.9743713104749,0.6018767727310798,601876772.7310797,4.927416862745394e-06,6.710880515686218e-10,6.710880515686218,1.0000000000000027,5.097398612541404e-15,5.097398612541404e-15,0.7500996354465694,0.7500996354465694,5.513764583770298e-09,1.1027529167540596e-08,3.0221108195580665e-13,9.0663324586742e-13,3.948376350272838e-06,1.1845129050818513e-05,0.06247200338875829,0.24988801355503315,4.0999500792747886e-17,2.869965055492352e-16,7.069155831557384e-08,4.948409082090169e-07,7.350709590050255e-09,4.028945858317692e-13,5.263802518610991e-06,5.4658739793066244e-17,9.424289117736718e-08,9.424289123202593e-08
t0_50s,50.0,0.14285714285714285,7.0,523.6375419409845,0.5981026544677237,598102654.4677237,4.851677200923772e-06,6.733605366034647e-10,6.733605366034648,1.0000000000000027,4.973807199863172e-15,4.973807199863172e-15,0.7500996354650588,0.7500996354650588,5.473993931665835e-09,1.094798786333167e-08,2.979773211953517e-13,8.939319635860552e-13,3.948346277030495e-06,1.1845038831091486e-05,0.06247200340631536,0.24988801362526145,4.065460930657376e-17,2.8458226514601635e-16,7.070313775660032e-08,4.949219642962023e-07,7.297689097358354e-09,3.9725032129979235e-13,5.263762426150942e-06,5.419894555923637e-17,9.42583283789555e-08,9.425832843315445e-08
t0_50s,50.0,0.14285714285714285,7.0,529.3626297306555,0.5943440049561742,594344004.9561743,4.777180719893488e-06,6.756798435386505e-10,6.756798435386505,1.0000000000000029,4.85415438685105e-15,4.85415438685105e-15,0.7500996354829397,0.7500996354829397,5.435147564878976e-09,1.0870295129757952e-08,2.938647102088911e-13,8.815941306266734e-13,3.948317171899219e-06,1.1844951515697658e-05,0.062472003423465,0.24988801369386,4.03224744378791e-17,2.822573210651537e-16,7.071435793864649e-08,4.950005055705255e-07,7.245900821401737e-09,3.9176756834402544e-13,5.263723624338463e-06,5.3756157889502394e-17,9.427328663227276e-08,9.427328668602892e-08
t0_50s,50.0,0.14285714285714285,7.0,535.1503116385371,0.5906007759803886,590600775.9803886,4.70390664852197e-06,6.780466997994332e-10,6.780466997994332,1.000000000000003,4.7382835229246745e-15,4.7382835229246745e-15,0.7500996355002283,0.7500996355002283,5.397201472083402e-09,1.0794402944166804e-08,2.898690410033265e-13,8.696071230099795e-13,3.94828900851045e-06,1.184486702553135e-05,0.0624720034402175,0.24988801376087,4.000272349371706e-17,2.8001906445601945e-16,7.072522878527539e-08,4.950766014969277e-07,7.195312751330832e-09,3.8644071705223257e-13,5.263686078020029e-06,5.3329879925938033e-17,9.42877791669769e-08,9.428777922030678e-08
t0_50s,50.0,0.14285714285714285,7.0,541.001272025075,0.5868729200198003,586872920.0198003,4.631834559561874e-06,6.804618467611155e-10,6.804618467611155,1.0000000000000029,4.626045158313133e-15,4.626045158313133e-15,0.7500996355169404,0.7500996355169404,5.360132380526297e-09,1.0720264761052594e-08,2.8598627870198165e-13,8.579588361059449e-13,3.9482617611439885e-06,1.1844785283431965e-05,0.06247200345658286,0.24988801382633144,3.969499961352796e-17,2.7786499729469573e-16,7.073575997957982e-08,4.951503198570587e-07,7.145893860929949e-09,3.812643883034161e-13,5.263649752906486e-06,5.291963591766268e-17,9.430181889214144e-08,9.430181894506108e-08
t0_50s,50.0,0.14285714285714285,7.0,546.9162027330352,0.5831603902391019,583160390.2391019,4.5609443641855165e-06,6.8292604009811e-10,6.8292604009811,1.0000000000000029,4.517296673067736e-15,4.517296673067736e-15,0.750099635533092,0.750099635533092,5.323917729306154e-09,1.0647835458612309e-08,2.822125533998328e-13,8.466376601994984e-13,3.94823540471285e-06,1.184470621413855e-05,0.06247200347257073,0.24988801389028292,3.939896106100525e-17,2.7579272742703677e-16,7.074596096922549e-08,4.952217267845784e-07,7.0976140729924135e-09,3.7623342290956557e-13,5.263614615552852e-06,5.252497027678811e-17,9.431541840297881e-08,9.431541845550379e-08
t0_50s,50.0,0.14285714285714285,7.0,552.8958031693099,0.5794631404780891,579463140.4780891,4.491216306598835e-06,6.854400501417303e-10,6.854400501417303,1.0000000000000027,4.4119019271599605e-15,4.4119019271599605e-15,0.7500996355486981,0.7500996355486981,5.288535643737956e-09,1.0577071287475912e-08,2.7854415244578194e-13,8.356324573373458e-13,3.948209914748485e-06,1.1844629744245454e-05,0.06247200348819046,0.24988801395276183,3.9114280552573474e-17,2.737999638680143e-16,7.075584097140269e-08,4.952908867998188e-07,7.050444225145358e-09,3.713428713267229e-13,5.263580633338621e-06,5.2145446683174784e-17,9.432858998744184e-08,9.43285900395873e-08
t0_50s,50.0,0.14285714285714285,7.0,558.9407803876203,0.5757811252415628,575781125.2415627,4.4226309587338995e-06,6.880046622469632e-10,6.880046622469632,1.0000000000000024,4.309730930324818e-15,4.309730930324818e-15,0.7500996355637738,0.7500996355637738,5.253964910756848e-09,1.0507929821513695e-08,2.7497751312735175e-13,8.249325393820553e-13,3.948185267386349e-06,1.1844555802159048e-05,0.06247200350345109,0.24988801401380437,3.8840644620622333e-17,2.7188451234435633e-16,7.076540897768862e-08,4.953578628438203e-07,7.004356037058964e-09,3.6658798390253725e-13,5.263547774448522e-06,5.1780647235523264e-17,9.434134563270577e-08,9.434134568448642e-08
