model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,766.1581054445203,0.46550059210416467,465500592.10416466,2.927742979754668e-06,8.618966386133047e-10,8.618966386133048,1.000000000000001,2.3080683199060884e-15,2.3080683199060884e-15,0.7500995949558911,0.7500995949558911,4.5925219570520795e-09,9.185043914104159e-09,2.0767852834008982e-13,6.230355850202695e-13,3.907600878863202e-06,1.1722802636589605e-05,0.06247205010268407,0.24988820041073628,3.5489237339935876e-17,2.4842466137955113e-16,6.752072394467127e-08,4.726450676126989e-07,6.122549575996157e-09,2.768679382533224e-13,5.209442726192893e-06,4.731270031151368e-17,9.001567844952878e-08,9.001567849684148e-08
t0_50s,50.0,774.5347439838034,0.4626276712277572,462627671.2277572,2.882548167656387e-06,8.644994230683089e-10,8.64499423068309,1.0000000000000009,2.2661651924379636e-15,2.2661651924379636e-15,0.7500995949597555,0.7500995949597555,4.575091993940903e-09,9.150183987881806e-09,2.0603253991389784e-13,6.180976197416935e-13,3.907593841817337e-06,1.1722781525452012e-05,0.062472050110162845,0.24988820044065138,3.543208074344286e-17,2.480245652041e-16,6.752389486759818e-08,4.726672640731873e-07,6.099312710849239e-09,2.7467357841321315e-13,5.209433344684033e-06,4.723650163461809e-17,9.001990578493911e-08,9.001990583217561e-08
t0_50s,50.0,783.0029668484609,0.45977248110078844,459772481.1007884,2.838051016197965e-06,8.671100674993416e-10,8.671100674993417,1.000000000000001,2.2252751245903897e-15,2.2252751245903897e-15,0.750099594963437,0.750099594963437,4.558032010405855e-09,9.11606402081171e-09,2.04424684316389e-13,6.132740529491671e-13,3.907587094004395e-06,1.1722761282013185e-05,0.06247205011747121,0.24988820046988483,3.538003418611652e-17,2.4766023930281565e-16,6.752695963946076e-08,4.7268871747622536e-07,6.076569086306508e-09,2.725300555939555e-13,5.209424348769135e-06,4.7167115438638636e-17,9.002399160441128e-08,9.00239916515784e-08
t0_50s,50.0,791.563775357652,0.45693491229473976,456934912.2947398,2.794240755772321e-06,8.697285956422224e-10,8.697285956422224,1.0000000000000013,2.1853658933736652e-15,2.1853658933736652e-15,0.7500995949669413,0.7500995949669413,4.541333567466124e-09,9.082667134932248e-09,2.02853906102793e-13,6.08561718308379e-13,3.90758062629582e-06,1.1722741878887459e-05,0.062472050124612925,0.2498882004984517,3.5333009313912965e-17,2.4733106519739077e-16,6.752992159708624e-08,4.727094511796037e-07,6.054307451887468e-09,2.7043596272270116e-13,5.20941572627837e-06,4.710442393382465e-17,9.002794035645686e-08,9.002794040356129e-08
t0_50s,50.0,800.218181778262,0.45411485605644997,454114856.05644995,2.7511067830200166e-06,8.723550313044525e-10,8.723550313044525,1.0000000000000009,2.1464064960268156e-15,2.1464064960268156e-15,0.7500995949702738,0.7500995949702738,4.524988442457754e-09,9.049976884915509e-09,2.0131918473808054e-13,6.039575542142417e-13,3.907574429819539e-06,1.1722723289458617e-05,0.0624720501315917,0.2498882005263668,3.529092099796158e-17,2.470364469857311e-16,6.753278397974324e-08,4.7272948785820273e-07,6.032516845495801e-09,2.6838993926674333e-13,5.2094074653838405e-06,4.7048313630085547e-17,9.003175635952656e-08,9.003175640657487e-08
t0_50s,50.0,808.9672094445942,0.4513122043039481,451312204.3039481,2.7086386582629284e-06,8.749893983654219e-10,8.74989398365422,1.000000000000001,2.108367097766669e-15,2.108367097766669e-15,0.7500995949734401,0.7500995949734401,4.508988622522293e-09,9.017977245044586e-09,1.998195332528204e-13,5.994585997584612e-13,3.90756849595318e-06,1.172270548785954e-05,0.06247205013841112,0.24988820055364447,3.525368720725671e-17,2.4677581045079693e-16,6.753554993175986e-08,4.7274884952231906e-07,6.011186584738723e-09,2.6639066944156355e-13,5.209399554590536e-06,4.6998675167268936e-17,9.00354438055005e-08,9.003544385249917e-08
t0_50s,50.0,817.8118928793773,0.4485268496223108,448526849.6223108,2.666826102977558e-06,8.776317207766353e-10,8.776317207766354,1.000000000000001,2.071218982024664e-15,2.071218982024664e-15,0.7500995949764458,0.7500995949764458,4.493326298324424e-09,8.986652596648848e-09,1.983539969575733e-13,5.950619908727199e-13,3.9075628163174776e-06,1.1722688448952432e-05,0.06247205014507471,0.24988820058029884,3.5221228886188124e-17,2.4654860220331685e-16,6.753822250507842e-08,4.727675575355489e-07,5.9903062585516e-09,2.644368804969184e-13,5.2093919827275475e-06,4.695540315188961e-17,9.003900676309419e-08,9.00390068100496e-08
t0_50s,50.0,826.7532779160896,0.4457586852595447,445758685.25954473,2.625658997307314e-06,8.802820225619287e-10,8.802820225619287,1.000000000000001,2.0349345030415653e-15,2.0349345030415653e-15,0.7500995949792959,0.7500995949792959,4.477993857989554e-09,8.955987715979108e-09,1.9692165221298274e-13,5.907649566389482e-13,3.90755738276984e-06,1.1722672148309518e-05,0.06247205015158591,0.24988820060634365,3.5193469836656325e-17,2.4635428885659425e-16,6.754080466174847e-08,4.727856326322393e-07,5.969865719115812e-09,2.6252734107717807e-13,5.209384738939494e-06,4.691839599997081e-17,9.004244918118202e-08,9.004244922810042e-08
t0_50s,50.0,835.7924218226229,0.4430076051224965,443007605.1224965,2.585127377613226e-06,8.829403278176844e-10,8.829403278176844,1.000000000000001,1.9994870406994698e-15,1.9994870406994698e-15,0.7500995949819952,0.7500995949819952,4.462983881253273e-09,8.925967762506546e-09,1.9552160525296615e-13,5.865648157588985e-13,3.907552187398083e-06,1.1722656562194251e-05,0.06247205015794807,0.2498882006317923,3.5170336604552734e-17,2.4619235623186915e-16,6.754329927635884e-08,4.728030949345119e-07,5.949855074059064e-09,2.606608596524563e-13,5.209377812678165e-06,4.688755578570461e-17,9.004577489203963e-08,9.004577493892719e-08
t0_50s,50.0,844.9303934263006,0.4402735037727847,440273503.77278465,2.545221434062418e-06,8.856066607130488e-10,8.856066607130488,1.000000000000001,1.9648509574715965e-15,1.9648509574715965e-15,0.7500995949845488,0.7500995949845488,4.448289133813609e-09,8.896578267627218e-09,1.9415299105834603e-13,5.824589731750381e-13,3.907547222514328e-06,1.1722641667542985e-05,0.06247205016416446,0.24988820065665784,3.5151758370368614e-17,2.460623085925803e-16,6.754570913841072e-08,4.7281996396887503e-07,5.930264678926054e-09,2.5883628301698437e-13,5.209371193694378e-06,4.6862788095616425e-17,9.00489876145075e-08,9.004898766137028e-08
t0_50s,50.0,854.1682732402588,0.4375562764227605,437556276.4227605,2.5059315082539006e-06,8.882810454901614e-10,8.882810454901614,1.000000000000001,1.9310015573848533e-15,1.9310015573848533e-15,0.7500995949869615,0.7500995949869615,4.433902561879198e-09,8.867805123758395e-09,1.9281497227866177e-13,5.784449168359854e-13,3.907542480649045e-06,1.1722627441947135e-05,0.062472050170238304,0.24988820068095322,3.5137666843742284e-17,2.45963667906196e-16,6.75480369546327e-08,4.728362586824289e-07,5.91108512991034e-09,2.570524948517181e-13,5.2093648720300494e-06,4.684400188798003e-17,9.005209095707728e-08,9.005209100392129e-08
t0_50s,50.0,863.5071535912093,0.43485581893149095,434855818.93149096,2.467248090880904e-06,8.909635064643631e-10,8.90963506464363,1.000000000000001,1.8979150468876944e-15,1.8979150468876944e-15,0.750099594989238,0.750099594989238,4.4198172869048935e-09,8.839634573809787e-09,1.91506738199751e-13,5.74520214599253e-13,3.907537954545257e-06,1.172261386363577e-05,0.0624720501761727,0.2498882007046908,3.512799616173311e-17,2.4589597313213174e-16,6.755028535123863e-08,4.728519974586704e-07,5.892307256836083e-09,2.553084143479622e-13,5.209358838010465e-06,4.6831109357200905e-17,9.005508842090204e-08,9.005508846773315e-08
t0_50s,50.0,872.9481387486032,0.4321720278007678,432172027.8007678,2.429161819429389e-06,8.936540680244273e-10,8.936540680244272,1.000000000000001,1.865568497529349e-15,1.865568497529349e-15,0.7500995949913826,0.7500995949913826,4.406026600508316e-09,8.812053201016632e-09,1.9022750375504878e-13,5.706825112651464e-13,3.907533637152887e-06,1.1722600911458661e-05,0.06247205018197074,0.24988820072788295,3.5122682790644906e-17,2.458587795345143e-16,6.755245687613038e-08,4.728671981329126e-07,5.873922116381004e-09,2.536029948892776e-13,5.2093530822367376e-06,4.682402580293142e-17,9.00579834027326e-08,9.005798344955662e-08
t0_50s,50.0,882.4923450552043,0.42950480017114023,429504800.17114025,2.3916634759120076e-06,8.963527546327735e-10,8.963527546327734,1.0000000000000013,1.8339398103560922e-15,1.8339398103560922e-15,0.7500995949933998,0.7500995949933998,4.392523959559958e-09,8.785047919119915e-09,1.8897650857848702e-13,5.66929525735461e-13,3.907529521623257e-06,1.1722588564869771e-05,0.062472050187635395,0.24988820075054158,3.5121665431215444e-17,2.458516580185081e-16,6.755455400104584e-08,4.7288187800732087e-07,5.8559209855307384e-09,2.5193522278884823e-13,5.209347595578477e-06,4.682266950367368e-17,9.00607791977814e-08,9.006077924460408e-08
t0_50s,50.0,892.1409010590883,0.4268540338179738,426854033.8179738,2.3547439846371204e-06,8.990595908256965e-10,8.990595908256966,1.000000000000001,1.8030076819386423e-15,1.8030076819386423e-15,0.7500995949952938,0.7500995949952938,4.379302981440335e-09,8.75860596288067e-09,1.8775301609707787e-13,5.632590482912336e-13,3.9075256013037175e-06,1.1722576803911153e-05,0.06247205019316959,0.24988820077267837,3.5124884927004525e-17,2.458741944890317e-16,6.755657912365385e-08,4.7289605386557697e-07,5.838295355255872e-09,2.503041160797532e-13,5.209342369166635e-06,4.682696159464651e-17,9.006347900251527e-08,9.006347904934223e-08
t0_50s,50.0,901.8949476470917,0.42421962714753064,424219627.1475306,2.3183944100121777e-06,9.017746012135872e-10,9.017746012135872,1.000000000000001,1.7727515719481671e-15,1.7727515719481671e-15,0.7500995949970687,0.7500995949970687,4.366357439457878e-09,8.732714878915756e-09,1.8655631266133615e-13,5.596689379840085e-13,3.90752186973242e-06,1.1722565609197259e-05,0.06247205019857618,0.2498882007943047,3.513228417582413e-17,2.4592598923076893e-16,6.755853456959717e-08,4.729097419871802e-07,5.821036924403274e-09,2.4870872335568346e-13,5.209337394386528e-06,4.6836825949707954e-17,9.006608591737899e-08,9.006608596421582e-08
t0_50s,50.0,911.7556381797089,0.4216014791930785,421601479.1930785,2.2826059543810807e-06,9.044978104811516e-10,9.044978104811516,1.000000000000001,1.743151672203403e-15,1.743151672203403e-15,0.7500995949987286,0.7500995949987286,4.353681258421375e-09,8.70736251684275e-09,1.8538570671179016e-13,5.561571201353705e-13,3.907518320633229e-06,1.1722554961899688e-05,0.06247205020385795,0.2498882008154318,3.5143808044057295e-17,2.460066563084011e-16,6.756042259448433e-08,4.729229581613903e-07,5.804137593793467e-09,2.471481226597708e-13,5.209332662871058e-06,4.685218906712896e-17,9.00686029494508e-08,9.006860299630298e-08
t0_50s,50.0,921.7241386274769,0.41899948961101796,418999489.61101794,2.247369955894863e-06,9.072292433876465e-10,9.072292433876466,1.0000000000000009,1.7141888771149536e-15,1.7141888771149536e-15,0.7500995950002773,0.7500995950002773,4.341268510361093e-09,8.682537020722187e-09,1.842405279799091e-13,5.527215839397273e-13,3.907514947910757e-06,1.1722544843732272e-05,0.062472050209017645,0.24988820083607058,3.5159403283723064e-17,2.4611582298606144e-16,6.756224538583185e-08,4.7293571770082296e-07,5.787589460516224e-09,2.4562142041929907e-13,5.209328166494094e-06,4.687297995902806e-17,9.007103301503166e-08,9.007103306190464e-08
t0_50s,50.0,931.8016277088393,0.4164135586770391,416413558.6770391,2.2126778864152825e-06,9.099689247670902e-10,9.099689247670902,1.000000000000001,1.6858447554579153e-15,1.6858447554579153e-15,0.7500995950017189,0.7500995950017189,4.329113410393002e-09,8.658226820786003e-09,1.8312012672187982e-13,5.493603801656394e-13,3.90751174564553e-06,1.172253523693659e-05,0.06247205021405794,0.24988820085623176,3.5179018452150944e-17,2.462531291650566e-16,6.756400506495763e-08,4.729480354547034e-07,5.7713848124169185e-09,2.4412775042420896e-13,5.2093238973640234e-06,4.6899130044284763e-17,9.007337894216942e-08,9.007337898906855e-08
t0_50s,50.0,941.9892970295261,0.41384358728229886,413843587.28229886,2.1785213494507776e-06,9.127168795284995e-10,9.127168795284994,1.000000000000001,1.6581015234065925e-15,1.6581015234065925e-15,0.7500995950030567,0.7500995950030567,4.317210312720654e-09,8.634420625441308e-09,1.8202387298372745e-13,5.460716189511823e-13,3.9075087080892655e-06,1.1722526124267797e-05,0.062472050218981424,0.2498882008759257,3.520260383413827e-17,2.464182268389679e-16,6.75657036888268e-08,4.729599258217876e-07,5.755516122766419e-09,2.426662728473886e-13,5.2093198478174655e-06,4.693057304476323e-17,9.007564347311968e-08,9.007564352005026e-08
t0_50s,50.0,952.2883512234524,0.41128947692962164,411289476.92962164,2.144892078124241e-06,9.154731326561099e-10,9.154731326561098,1.0000000000000013,1.630942018769365e-15,1.630942018769365e-15,0.7500995950042947,0.7500995950042947,4.305553706769592e-09,8.611107413539184e-09,1.8095115589635836e-13,5.428534676890751e-13,3.907505829660302e-06,1.1722517488980907e-05,0.06247205022379068,0.24988820089516273,3.523011136646765e-17,2.466107795652736e-16,6.756734325185085e-08,4.729714027629559e-07,5.739976045107638e-09,2.4123617330485606e-13,5.209316010413164e-06,4.6967244884682204e-17,9.007782926674422e-08,9.007782931371147e-08
t0_50s,50.0,962.7000080951638,0.4087511297297251,408751129.7297251,2.1117819331722275e-06,9.182377092096102e-10,9.182377092096102,1.000000000000001,1.6043496763647073e-15,1.6043496763647073e-15,0.7500995950054359,0.7500995950054359,4.2941382134492616e-09,8.588276426898523e-09,1.7990138299916967e-13,5.39704148997509e-13,3.907503104939116e-06,1.1722509314817348e-05,0.06247205022848819,0.24988820091395275,3.5261494564670346e-17,2.468304619526924e-16,6.756892568764139e-08,4.7298247981348974e-07,5.724757408272088e-09,2.3983666195402486e-13,5.209312377926026e-06,4.7009083592979157e-17,9.00799389008492e-08,9.007993894785828e-08
t0_50s,50.0,973.2254987638274,0.40622844839746836,406228448.3974683,2.0791829009749884e-06,9.210106343243604e-10,9.210106343243604,1.000000000000001,1.5783085044828617e-15,1.5783085044828617e-15,0.7500995950064839,0.7500995950064839,4.282958581537721e-09,8.565917163075442e-09,1.788739795909418e-13,5.366219387728255e-13,3.907500528663966e-06,1.1722501585991899e-05,0.0624720502330764,0.2498882009323056,3.529670845192549e-17,2.470769591634784e-16,6.757045287071917e-08,4.7299317009503415e-07,5.709853211560124e-09,2.3846697262834223e-13,5.209308943341303e-06,4.705602920852181e-17,9.008197487446327e-08,9.00819749215193e-08
t0_50s,50.0,983.8660678088136,0.4037213362481233,403721336.2481233,2.0470870916169523e-06,9.237919332116234e-10,9.237919332116235,1.000000000000001,1.5528030623799834e-15,1.5528030623799834e-15,0.750099595007442,0.750099595007442,4.272009684184459e-09,8.544019368368918e-09,1.7786838810678258e-13,5.336051643203477e-13,3.907498095726655e-06,1.1722494287179965e-05,0.062472050237557704,0.24988820095023082,3.5335709489993395e-17,2.4734996642995374e-16,6.757192661817988e-08,4.7300348632725913e-07,5.6952566200786635e-09,2.371263620066584e-13,5.209305699848947e-06,4.710802368803147e-17,9.008393961005868e-08,9.00839396571667e-08
t0_50s,50.0,994.622973416852,0.40122969719366885,401229697.19366884,2.0154867369771446e-06,9.265816311588035e-10,9.265816311588035,1.000000000000001,1.527818438755252e-15,1.527818438755252e-15,0.7500995950083136,0.7500995950083136,4.261286515527059e-09,8.522573031054118e-09,1.7688406751997226e-13,5.306522025599168e-13,3.907495801168388e-06,1.1722487403505164e-05,0.062472050241934446,0.24988820096773778,3.5378455512086076e-17,2.4764918858460253e-16,6.757334869131687e-08,4.7301344083921807e-07,5.680960960230661e-09,2.3581410881579236e-13,5.209302640838088e-06,4.716501081658892e-17,9.00858354557143e-08,9.00858355028793e-08
t0_50s,50.0,1000.0,0.4,400000000.0,2.000000000000001e-06,9.27967942874927e-10,9.27967942874927,1.0000000000000013,1.5156192237285557e-15,1.5156192237285557e-15,0.7500995950087145,0.7500995950087145,4.256051943536382e-09,8.512103887072764e-09,1.7640374652641007e-13,5.292112395792302e-13,3.907494713303955e-06,1.1722484139911867e-05,0.062472050244066456,0.24988820097626582,3.5401025958268335e-17,2.4780718170787833e-16,6.757403515061678e-08,4.7301824605431744e-07,5.673982457605428e-09,2.351737658575334e-13,5.209301190541982e-06,4.7195100749063935e-17,9.008675061320586e-08,9.008675066040096e-08
t0_50s,50.0,1005.4974875308103,0.3987534357391091,398753435.7391091,1.9843741888490666e-06,9.293797535296625e-10,9.293797535296624,1.000000000000001,1.5033402311633589e-15,1.5033402311633589e-15,0.7500995950091015,0.7500995950091015,4.250784187417419e-09,8.501568374834838e-09,1.759204927675952e-13,5.277614783027856e-13,3.907493640175757e-06,1.172248092052727e-05,0.062472050246208916,0.24988820098483566,3.5424905657582965e-17,2.4797433960308076e-16,6.757472079720288e-08,4.730230455804202e-07,5.666959715350655e-09,2.3452951306480924e-13,5.209299759891677e-06,4.7226936120600264e-17,9.008766468722457e-08,9.00876647344515e-08
t0_50s,50.0,1016.4908960000924,0.39629245697881177,396292456.97881174,1.953741917089598e-06,9.321863257645588e-10,9.321863257645589,1.0000000000000013,1.4793545263173516e-15,1.4793545263173516e-15,0.7500995950098089,0.7500995950098089,4.2404979262534075e-09,8.480995852506815e-09,1.7497715419889887e-13,5.249314625966966e-13,3.9074916080768084e-06,1.1722474824230424e-05,0.062472050250383354,0.24988820100153342,3.5475020308504354e-17,2.4832514215953046e-16,6.757604459023067e-08,4.730323121316147e-07,5.653246521480864e-09,2.332718953095965e-13,5.209297050781251e-06,4.729374678310612e-17,9.008942951015324e-08,9.008942955744698e-08
